자전거대여소명,자전거대여소구분,소재지도로명주소,소재지지번주소,위도,경도,운영시작시각,운영종료시각,휴무일,요금구분,자전거이용요금,자전거보유대수,거치대수,공기주입기비치여부,공기주입기유형,수리대설치여부,관리기관전화번호,관리기관명,데이터기준일자
우장산역 1번출구옆(우장산아이파크105동앞),무인대여소,서울특별시 강서구 강서로 지하 262,서울특별시 강서구 강서로 지하 262,37.548908,126.836563,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,5,7,N,수동식,N,1599-0120,서울시설공단,2017-11-21
화곡역(에이스정형외과앞) 버스정류장,무인대여소,서울특별시 강서구 화곡로 157,서울특별시 강서구 화곡로 157,37.540981,126.838547,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
화곡역 6번출구,무인대여소,서울특별시 강서구 화곡로 지하 168,서울특별시 강서구 화곡로 지하 168,37.541412,126.840225,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
화곡역 1번 출구 앞,무인대여소,서울특별시 강서구 화곡로 지하 168,서울특별시 강서구 화곡로 지하 168,37.542099,126.840218,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
화곡본동시장 버스정류장,무인대여소,서울특별시 강서구 화곡로 196,서울특별시 강서구 화곡로 196,37.542751,126.842621,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,5,7,N,수동식,N,1599-0120,서울시설공단,2017-11-21
당산역 10번출구 앞,무인대여소,서울특별시 영등포구 당산동5가 14-4,서울특별시 영등포구 당산동5가 14-4,37.533688,126.902107,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,12,19,N,수동식,N,1599-0120,서울시설공단,2017-11-21
초원아파트 앞,무인대여소,서울특별시 영등포구 여의도동8-13,서울특별시 영등포구 여의도동8-13,37.531055,126.92421,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
여의도중학교 옆,무인대여소,서울특별시 영등포구 여의도동 8,서울특별시 영등포구 여의도동 8,37.52412,126.936546,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,5,8,N,수동식,N,1599-0120,서울시설공단,2017-11-21
대림아파트 사거리,무인대여소,서울특별시 영등포구 신길동 249,서울특별시 영등포구 신길동 249,37.507641,126.92308,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
서울지방병무청 버스정류장,무인대여소,서울특별시 영등포구 신길동853,서울특별시 영등포구 신길동853,37.504494,126.921951,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
보라매역4번출구,무인대여소,서울특별시 영등포구 신길동4884,서울특별시 영등포구 신길동4884,37.499977,126.920036,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
신풍역 5번출구 인근,무인대여소,서울특별시 영등포구 신길동3596,서울특별시 영등포구 신길동3596,37.500702,126.909378,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
도림신협 앞,무인대여소,서울특별시 영등포구 신길동263-76,서울특별시 영등포구 신길동263-76,37.503803,126.903419,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
도림4거리,무인대여소,서울특별시 영등포구 신길동373-1,서울특별시 영등포구 신길동373-1,37.506573,126.901131,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
동아에코빌입구,무인대여소,서울특별시 영등포구 도림동 159-70,서울특별시 영등포구 도림동 159-70,37.509476,126.8993,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
신길삼거리(우리은행),무인대여소,서울특별시 영등포구 신길동95-256,서울특별시 영등포구 신길동95-256,37.513844,126.919357,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
신길역3번출구,무인대여소,서울특별시 영등포구 영등포동1가35,서울특별시 영등포구 영등포동1가35,37.517693,126.914299,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,9,14,N,수동식,N,1599-0120,서울시설공단,2017-11-21
국립정신 건강센터 앞,무인대여소,서울특별시 광진구 능동로 398,서울특별시 광진구 능동로 398,37.565536,127.0867,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,13,20,N,수동식,N,1599-0120,서울시설공단,2017-11-21
구의문주차장 앞,무인대여소,서울특별시 광진구 능동로 216,서울특별시 광진구 능동로 216,37.545231,127.084732,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
아차산역4번출구,무인대여소,서울특별시 광진구 능동로 216,서울특별시 광진구 능동로 216,37.551849,127.088982,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,13,20,N,수동식,N,1599-0120,서울시설공단,2017-11-21
중앙농협 중곡지점,무인대여소,서울특별시 광진구 용마산로 120,서울특별시 광진구 용마산로 120,37.564293,127.086937,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
광나루역 3번 출구,무인대여소,서울특별시 광진구 아차산로 552,서울특별시 광진구 아차산로 552,37.54483,127.104263,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
광진청소년수련관,무인대여소,서울특별시 광진구 구천면로 2,서울특별시 광진구 구천면로 2,37.546547,127.106133,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
성동세무서 부근,무인대여소,서울특별시 성동구 광나루로 303-1,서울특별시 성동구 광나루로 303-1,37.548286,127.062088,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,5,8,N,수동식,N,1599-0120,서울시설공단,2017-11-21
마장역 4번출구,무인대여소,서울특별시 성동구 마장로 292-1,서울특별시 성동구 마장로 292-1,37.565205,127.041847,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,5,8,N,수동식,N,1599-0120,서울시설공단,2017-11-21
신금호역 3번출구 뒤,무인대여소,서울특별시 성동구 무수막길 97,서울특별시 성동구 무수막길 97,37.55439,127.020149,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,4,6,N,수동식,N,1599-0120,서울시설공단,2017-11-21
용답초등학교,무인대여소,서울특별시 성동구 용답25길 1,서울특별시 성동구 용답25길 1,37.561012,127.054237,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,8,13,N,수동식,N,1599-0120,서울시설공단,2017-11-21
경일중학교 앞,무인대여소,서울특별시 성동구 성수일로 27,서울특별시 성동구 성수일로 27,37.543179,127.04908,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
청계천 생태교실 앞,무인대여소,서울특별시 성동구 마장로39길 51,서울특별시 성동구 마장로39길 51,37.56797,127.04689,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,13,20,N,수동식,N,1599-0120,서울시설공단,2017-11-21
꿈돌이공원 앞,무인대여소,서울특별시 강서구 화곡로 232,서울특별시 강서구 화곡로 232,37.546444,126.845459,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,5,8,N,수동식,N,1599-0120,서울시설공단,2017-11-21
등촌역 7번출구,무인대여소,서울특별시 강서구 공항대로 지하 529,서울특별시 강서구 공항대로 지하 529,37.551109,126.863708,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
강서구의회,무인대여소,서울특별시 강서구 등촌로 185,서울특별시 강서구 등촌로 185,37.546532,126.862549,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
등촌2파출소,무인대여소,서울특별시 강서구 등촌로 167,서울특별시 강서구 등촌로 167,37.544788,126.862,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
등촌2동주민센터,무인대여소,서울특별시 강서구 등촌로 143,서울특별시 강서구 등촌로 143,37.543072,126.862411,0:01,24:00:00,연중무휴,유료,1일권(1시간) 1천원+정기권(1시간) 7일 3천원+정기권(1시간) 30일 5천원+정기권(1시간) 180일 1만5천원+정기권(1시간) 365일 3만원+1일권(2시간) 2천원+정기권(2시간) 7일 4천원+정기권(2시간) 30일 7천원,7,10,N,수동식,N,1599-0120,서울시설공단,2017-11-21
